agent,condition,n,rho_dn,rho_dn_lo,rho_dn_hi,rho_dn_deliverable,rho_dn_deliverable_lo,rho_dn_deliverable_hi,dn_deal,dn_deal_lo,dn_deal_hi,chain_impasse,chain_impasse_lo,chain_impasse_hi,avoidable_impasse,avoidable_impasse_lo,avoidable_impasse_hi,below_true_batna,below_true_batna_lo,below_true_batna_hi,below_static_tau,below_static_tau_lo,below_static_tau_hi,stockout,stockout_lo,stockout_hi,shortfall,shortfall_lo,shortfall_hi,pareto_efficient,pareto_efficient_lo,pareto_efficient_hi,rho_up,rho_up_lo,rho_up_hi,up_deal,up_deal_lo,up_deal_hi,first_bid_ratio,first_bid_ratio_lo,first_bid_ratio_hi,net_value,net_value_lo,net_value_hi,reward,reward_lo,reward_hi
Surplus,no-shock,50,0.4458,0.3523,0.5354,0.4458,0.3523,0.5354,0.98,0.94,1.0,0.02,0.0,0.06,0.02,0.0,0.06,0.46,0.32,0.6,0.46,0.32,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.5714,0.7307,0.7082,0.7538,0.98,0.94,1.0,0.6404,0.6404,0.6404,0.5805,0.5329,0.6281,0.5765,0.5237,0.6259
Static-tau,no-shock,50,0.6247,0.5717,0.6785,0.6247,0.5717,0.6785,0.94,0.86,1.0,0.06,0.0,0.14,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596,0.5106,0.7872,0.7343,0.7116,0.7577,0.98,0.94,1.0,0.635,0.635,0.635,0.6654,0.6327,0.6951,0.6534,0.6125,0.6906
Dyn-BATNA,no-shock,50,0.5779,0.528,0.6295,0.5779,0.528,0.6295,0.9,0.8195,0.98,0.1,0.02,0.1805,0.08,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333,0.3778,0.6889,0.743,0.7209,0.7668,0.98,0.94,1.0,0.6291,0.6291,0.6291,0.6441,0.6141,0.6706,0.6241,0.5825,0.661
Dyn-tau-nohedge,no-shock,50,0.6287,0.5759,0.6809,0.6287,0.5759,0.6809,0.94,0.86,1.0,0.06,0.0,0.14,0.04,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596,0.5106,0.7872,0.7425,0.7205,0.7663,0.98,0.94,1.0,0.6296,0.6296,0.6296,0.6713,0.6396,0.7012,0.6593,0.6179,0.6955
Surplus,shock,50,0.3645,0.2634,0.4716,0.3914,0.2845,0.506,0.82,0.7,0.92,0.18,0.08,0.3,0.16,0.06,0.26,0.34,0.22,0.48,0.5,0.36,0.64,0.32,0.2,0.44,4.58,2.5395,6.9,0.2683,0.1463,0.4146,0.8932,0.8765,0.9088,0.7,0.58,0.82,0.6404,0.6404,0.6404,0.4342,0.3607,0.5103,0.2806,0.2144,0.3491
Static-tau,shock,50,0.611,0.5479,0.6754,0.6615,0.5943,0.7274,0.74,0.62,0.86,0.26,0.14,0.38,0.24,0.12,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.46,0.74,9.2,6.36,12.2605,0.1622,0.0541,0.2973,0.8937,0.8769,0.9093,0.7,0.58,0.82,0.635,0.635,0.635,0.4747,0.3969,0.5529,0.3575,0.2902,0.4243
Dyn-BATNA,shock,50,0.3148,0.2754,0.3568,0.3403,0.297,0.3861,0.9,0.8,0.98,0.1,0.02,0.2,0.08,0.02,0.16,0.04,0.0,0.1,0.66,0.52,0.78,0.14,0.06,0.24,0.62,0.18,1.14,0.4889,0.3333,0.6222,0.8411,0.8241,0.8573,0.9,0.82,0.98,0.6291,0.6291,0.6291,0.5222,0.4748,0.5656,0.512,0.4592,0.5595
Dyn-tau-nohedge,shock,50,0.4881,0.4135,0.5625,0.5285,0.4475,0.609,0.92,0.84,0.98,0.08,0.02,0.16,0.08,0.02,0.16,0.0,0.0,0.0,0.42,0.3,0.56,0.64,0.5,0.78,11.74,8.24,15.2805,0.1304,0.0435,0.2391,0.8408,0.8238,0.8571,0.9,0.82,0.98,0.6296,0.6296,0.6296,0.5065,0.4512,0.5582,0.4982,0.4366,0.5539
